l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄net/total┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-005.cm.cluster,07-04-2023,14:29:46
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-005.cm.cluster,07-04-2023,14:29:46
l:2,48,1,52,0,0,2985K,1586K,0,0,254B,1350B,2619M,116G,6184M,123G,4916,2171,0,0,2.6,0,0.01,0.05,Apr-07,14:29:46,node25-005.cm.cluster,07-04-2023,14:29:46
l:3,0,0,100,0,0,0,0,130K,10K,0,0,2619M,116G,6184M,123G,325,268,0,0,3.0,0,0.01,0.05,Apr-07,14:29:47,node25-005.cm.cluster,07-04-2023,14:29:47
l:4,0,0,100,0,0,0,0,114K,2760B,0,0,2620M,116G,6184M,123G,236,210,0,0,3.0,0,0.01,0.05,Apr-07,14:29:48,node25-005.cm.cluster,07-04-2023,14:29:48
l:5,0,0,100,0,0,0,295K,100K,2760B,0,0,2619M,116G,6184M,123G,280,278,0,0,3.0,0,0.01,0.05,Apr-07,14:29:49,node25-005.cm.cluster,07-04-2023,14:29:49
l:6,0,0,100,0,0,0,0,135K,3480B,0,0,2620M,116G,6184M,123G,400,412,0,0,3.0,0,0.01,0.05,Apr-07,14:29:50,node25-005.cm.cluster,07-04-2023,14:29:50
l:7,0,0,100,0,0,0,0,111K,2760B,0,0,2620M,116G,6184M,123G,285,260,0,0,0,0,0.01,0.05,Apr-07,14:29:51,node25-005.cm.cluster,07-04-2023,14:29:51
l:8,0,0,100,0,0,0,0,124K,3096B,0,0,2620M,116G,6184M,123G,301,280,0,0,3.0,0,0.01,0.05,Apr-07,14:29:52,node25-005.cm.cluster,07-04-2023,14:29:52
l:9,0,0,100,0,0,0,0,124K,2760B,0,0,2620M,116G,6184M,123G,305,282,0,0,3.0,0,0.01,0.05,Apr-07,14:29:53,node25-005.cm.cluster,07-04-2023,14:29:53
l:10,0,0,100,0,0,0,0,88K,2760B,0,0,2620M,116G,6184M,123G,272,324,0,0,3.0,0,0.01,0.05,Apr-07,14:29:54,node25-005.cm.cluster,07-04-2023,14:29:54
l:11,0,0,100,0,0,0,0,103K,2760B,0,0,2620M,116G,6184M,123G,268,248,0,0,3.0,0,0.01,0.05,Apr-07,14:29:55,node25-005.cm.cluster,07-04-2023,14:29:55
