l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄net/total┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-018.cm.cluster,07-04-2023,14:29:46
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-018.cm.cluster,07-04-2023,14:29:46
l:2,38,4,57,0,0,5005K,2728K,0,0,18B,52B,2461M,104G,18.9G,122G,4426,28K,0,0,4.6,0,0.01,0.05,Apr-07,14:29:46,node25-018.cm.cluster,07-04-2023,14:29:46
l:3,0,0,100,0,0,0,0,129K,9672B,0,0,2462M,104G,18.9G,122G,332,285,0,0,3.0,0,0.01,0.05,Apr-07,14:29:47,node25-018.cm.cluster,07-04-2023,14:29:47
l:4,0,0,100,0,0,0,0,114K,2760B,0,0,2462M,104G,18.9G,122G,236,200,0,0,0,0,0.01,0.05,Apr-07,14:29:48,node25-018.cm.cluster,07-04-2023,14:29:48
l:5,0,0,100,0,0,0,0,100K,2760B,0,0,2462M,104G,18.9G,122G,245,216,0,0,3.0,0,0.01,0.05,Apr-07,14:29:49,node25-018.cm.cluster,07-04-2023,14:29:49
l:6,0,0,100,0,0,0,0,135K,3816B,0,0,2462M,104G,18.9G,122G,392,354,0,0,3.0,0,0.01,0.05,Apr-07,14:29:50,node25-018.cm.cluster,07-04-2023,14:29:50
l:7,0,0,100,0,0,0,0,111K,2760B,0,0,2462M,104G,18.9G,122G,270,223,0,0,3.0,0,0.01,0.05,Apr-07,14:29:51,node25-018.cm.cluster,07-04-2023,14:29:51
l:8,0,0,100,0,0,0,0,123K,2760B,0,0,2462M,104G,18.9G,122G,280,235,0,0,3.0,0,0.01,0.05,Apr-07,14:29:52,node25-018.cm.cluster,07-04-2023,14:29:52
l:9,0,0,100,0,0,0,131K,124K,2760B,0,0,2462M,104G,18.9G,122G,265,232,0,0,0,0,0.01,0.05,Apr-07,14:29:53,node25-018.cm.cluster,07-04-2023,14:29:53
l:10,0,0,100,0,0,0,0,88K,2760B,0,0,2462M,104G,18.9G,122G,293,289,0,0,3.0,0,0.01,0.05,Apr-07,14:29:54,node25-018.cm.cluster,07-04-2023,14:29:54
l:11,0,0,100,0,0,0,0,104K,3096B,0,0,2462M,104G,18.9G,122G,241,218,0,0,3.0,0,0.01,0.05,Apr-07,14:29:55,node25-018.cm.cluster,07-04-2023,14:29:55
l:12,0,0,100,0,0,0,295K,128K,2760B,0,0,2462M,104G,18.9G,122G,318,287,0,0,4.0,0,0.01,0.05,Apr-07,14:29:56,node25-018.cm.cluster,07-04-2023,14:29:56
l:13,0,0,100,0,0,0,0,93K,2760B,0,0,2462M,104G,18.9G,122G,252,246,0,0,3.0,0,0.01,0.05,Apr-07,14:29:57,node25-018.cm.cluster,07-04-2023,14:29:57
l:14,0,0,100,0,0,0,0,104K,2760B,0,0,2462M,104G,18.9G,122G,313,328,0,0,0,0,0.01,0.05,Apr-07,14:29:58,node25-018.cm.cluster,07-04-2023,14:29:58
