l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄net/total┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node24-012.cm.cluster,07-04-2023,14:29:45
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node24-012.cm.cluster,07-04-2023,14:29:45
l:2,45,1,54,0,0,1419000,3263000,0,0,104,504,2648000000,41000000000.0,81500000000.0,123000000000,5108,3943,0,0,5.6,0.01,0.03,0.05,Apr-07,14:29:45,node24-012.cm.cluster,07-04-2023,14:29:45
l:3,0,0,100,0,0,0,0,430000,95000,0,0,2654000000,41000000000.0,81500000000.0,123000000000,673,716,0,0,3.0,0.01,0.03,0.05,Apr-07,14:29:46,node24-012.cm.cluster,07-04-2023,14:29:46
l:4,0,0,100,0,0,0,0,146000,33792,0,0,2654000000,41000000000.0,81500000000.0,123000000000,354,382,0,0,3.0,0.01,0.03,0.05,Apr-07,14:29:47,node24-012.cm.cluster,07-04-2023,14:29:47
l:5,0,0,100,0,0,0,0,121000,25344,0,0,2654000000,41000000000.0,81500000000.0,123000000000,377,423,0,0,3.0,0.01,0.03,0.05,Apr-07,14:29:48,node24-012.cm.cluster,07-04-2023,14:29:48
l:6,0,0,100,0,0,0,0,151000,17000,0,0,2655000000,41000000000.0,81500000000.0,123000000000,406,417,0,0,3.0,0.01,0.03,0.05,Apr-07,14:29:49,node24-012.cm.cluster,07-04-2023,14:29:49
l:7,0,0,100,0,0,0,0,136000,25344,0,0,2654000000,41000000000.0,81500000000.0,123000000000,302,331,0,0,0,0.01,0.03,0.05,Apr-07,14:29:50,node24-012.cm.cluster,07-04-2023,14:29:50
l:8,0,0,100,0,0,0,0,144000,25344,0,0,2654000000,41000000000.0,81500000000.0,123000000000,354,358,0,0,3.0,0.01,0.03,0.05,Apr-07,14:29:51,node24-012.cm.cluster,07-04-2023,14:29:51
l:9,0,0,100,0,0,0,786000,116000,25344,0,0,2654000000,41000000000.0,81500000000.0,123000000000,356,415,0,0,3.0,0.01,0.03,0.05,Apr-07,14:29:52,node24-012.cm.cluster,07-04-2023,14:29:52
l:10,0,0,100,0,0,0,0,145000,47872,0,0,2654000000,41000000000.0,81500000000.0,123000000000,355,381,0,0,3.0,0.01,0.03,0.05,Apr-07,14:29:53,node24-012.cm.cluster,07-04-2023,14:29:53
l:11,0,0,100,0,0,0,0,110000,25344,0,0,2654000000,41000000000.0,81500000000.0,123000000000,274,303,0,0,3.0,0.01,0.03,0.05,Apr-07,14:29:54,node24-012.cm.cluster,07-04-2023,14:29:54
