l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node27-004.cm.cluster,19-04-2023,14:14:34
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node27-004.cm.cluster,19-04-2023,14:14:34
l:2,38,1,61,1,0,7363000,3071000,0,0,0,0,744,2464,2634000000,119000000000,3166000000,122000000000,3459,2787,0,0,3,1,15,10,Apr-19,14:14:34,0,19-04-2023,14:14:34
l:3,0,0,100,0,0,0,0,95000,10000,20992,0,0,0,2634000000,119000000000,3166000000,122000000000,283,297,0,0,3,1,15,10,Apr-19,14:14:35,0,19-04-2023,14:14:35
l:4,0,0,100,0,0,0,0,110000,22976,0,0,0,0,2634000000,119000000000,3166000000,122000000000,243,216,0,0,3,1,15,10,Apr-19,14:14:36,0,19-04-2023,14:14:36
l:5,0,0,100,0,0,0,0,62000,22976,0,0,0,0,2634000000,119000000000,3166000000,122000000000,168,164,0,0,3,1,15,10,Apr-19,14:14:37,0,19-04-2023,14:14:37
l:6,0,0,100,0,0,0,590000,70000,22976,0,0,0,0,2634000000,119000000000,3166000000,122000000000,203,197,0,0,3,1,15,10,Apr-19,14:14:38,0,19-04-2023,14:14:38
l:7,0,0,100,0,0,0,0,109000,22976,0,0,0,0,2634000000,119000000000,3166000000,122000000000,230,269,0,0,0,1,15,10,Apr-19,14:14:39,0,19-04-2023,14:14:39
l:8,0,0,100,0,0,0,0,100000,22976,20992,0,0,0,2634000000,119000000000,3166000000,122000000000,217,187,0,0,3,1,15,10,Apr-19,14:14:40,0,19-04-2023,14:14:40
l:9,0,0,100,0,0,0,0,93000,22976,0,0,0,0,2635000000,119000000000,3166000000,122000000000,202,192,0,0,3,1,15,10,Apr-19,14:14:41,0,19-04-2023,14:14:41
l:10,0,0,100,0,0,0,0,67000,22976,0,0,0,0,2634000000,119000000000,3166000000,122000000000,172,166,0,0,3,1,14,10,Apr-19,14:14:42,0,19-04-2023,14:14:42
l:11,0,0,100,0,0,0,0,114000,22976,0,0,0,0,2634000000,119000000000,3166000000,122000000000,287,290,0,0,3,1,14,10,Apr-19,14:14:43,0,19-04-2023,14:14:43
l:12,1,1,99,0,0,0,0,132000,194000,0,0,0,0,2638000000,119000000000,3166000000,122000000000,3132,4801,1,0,6,1,14,10,Apr-19,14:14:44,0,19-04-2023,14:14:44
l:13,1,0,99,0,0,0,0,136000,14000,0,0,0,0,2636000000,119000000000,3166000000,122000000000,1266,2647,0,0,7,1,14,10,Apr-19,14:14:45,0,19-04-2023,14:14:45
l:14,0,0,100,0,0,0,0,114000,22976,0,0,0,0,2636000000,119000000000,3166000000,122000000000,253,233,0,0,3,1,14,10,Apr-19,14:14:46,0,19-04-2023,14:14:46
l:15,0,0,100,0,0,0,0,134000,60736,20992,14592,0,0,2635000000,119000000000,3166000000,122000000000,326,323,0,0,3,1,14,10,Apr-19,14:14:47,0,19-04-2023,14:14:47
l:16,0,0,100,0,0,0,0,127000,22976,0,0,0,0,2635000000,119000000000,3166000000,122000000000,272,214,0,0,3,1,14,10,Apr-19,14:14:48,0,19-04-2023,14:14:48
l:17,2,1,97,0,0,0,0,3118000,329000,0,0,0,0,2884000000,119000000000,3174000000,122000000000,6215,20000,1,0,139,1,14,10,Apr-19,14:14:49,0,19-04-2023,14:14:49
l:18,30,9,61,0,0,0,68000000,1546000,107000,0,0,0,0,3488000000,119000000000,3176000000,122000000000,52000,547000,18,0,633,1,14,10,Apr-19,14:14:50,0,19-04-2023,14:14:50
l:19,38,12,51,0,0,0,98000,132000,22976,0,0,0,0,3488000000,119000000000,3176000000,122000000000,50000,873000,18,0,3,1,14,10,Apr-19,14:14:51,0,19-04-2023,14:14:51
l:20,38,11,51,0,0,0,0,108000,22976,0,0,0,0,3488000000,119000000000,3176000000,122000000000,47000,781000,18,0,3,2,14,10,Apr-19,14:14:52,0,19-04-2023,14:14:52
l:21,38,11,51,0,0,0,0,122000,22976,0,0,0,0,3488000000,119000000000,3176000000,122000000000,48000,799000,18,0,3,2,14,10,Apr-19,14:14:53,0,19-04-2023,14:14:53
l:22,38,11,51,0,0,0,0,131000,22976,0,0,0,0,3487000000,119000000000,3176000000,122000000000,49000,851000,18,0,0,2,14,10,Apr-19,14:14:54,0,19-04-2023,14:14:54
l:23,38,11,51,0,0,0,0,100000,22976,0,0,0,0,3487000000,119000000000,3176000000,122000000000,46000,744000,18,0,3,2,14,10,Apr-19,14:14:55,0,19-04-2023,14:14:55
l:24,38,11,50,0,0,0,131000,93000,22976,0,0,0,0,3487000000,119000000000,3176000000,122000000000,49000,806000,18,0,4,2,14,10,Apr-19,14:14:56,0,19-04-2023,14:14:56
l:25,38,11,51,0,0,0,0,137000,22976,0,0,0,0,3487000000,119000000000,3176000000,122000000000,47000,765000,18,0,3,3,14,10,Apr-19,14:14:57,0,19-04-2023,14:14:57
l:26,38,12,50,0,0,0,33000,128000,22976,0,0,0,0,3487000000,119000000000,3176000000,122000000000,49000,823000,18,0,4,3,14,10,Apr-19,14:14:58,0,19-04-2023,14:14:58
l:27,22,7,71,0,0,0,0,123000,91000,0,0,0,0,2644000000,119000000000,3166000000,122000000000,32000,479000,0,0,3,3,14,10,Apr-19,14:14:59,0,19-04-2023,14:14:59
l:28,0,0,100,0,0,0,33000,137000,22976,0,0,0,0,2644000000,119000000000,3166000000,122000000000,294,253,0,0,4,3,14,10,Apr-19,14:15:00,0,19-04-2023,14:15:00
l:29,0,0,100,0,0,0,0,100000,22976,20992,0,0,0,2643000000,119000000000,3166000000,122000000000,236,218,0,0,3,3,14,10,Apr-19,14:15:01,0,19-04-2023,14:15:01
l:30,0,0,100,0,0,0,0,133000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,284,247,0,0,3,3,14,10,Apr-19,14:15:02,0,19-04-2023,14:15:02
l:31,0,0,100,0,0,0,0,100000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,250,281,0,0,3,3,14,10,Apr-19,14:15:03,0,19-04-2023,14:15:03
l:32,0,0,100,0,0,0,0,90000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,209,191,0,0,0,3,14,10,Apr-19,14:15:04,0,19-04-2023,14:15:04
l:33,0,0,100,0,0,0,0,128000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,263,238,0,0,3,3,14,10,Apr-19,14:15:05,0,19-04-2023,14:15:05
l:34,0,0,100,0,0,0,0,150000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,296,233,0,0,3,3,14,10,Apr-19,14:15:06,0,19-04-2023,14:15:06
l:35,0,0,100,0,0,0,0,79000,22976,0,0,0,0,2643000000,119000000000,3166000000,122000000000,188,216,0,0,3,3,14,10,Apr-19,14:15:07,0,19-04-2023,14:15:07
l:36,0,0,100,0,0,0,0,91000,28736,0,0,0,0,2643000000,119000000000,3166000000,122000000000,198,167,0,0,3,3,14,10,Apr-19,14:15:08,0,19-04-2023,14:15:08
