l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-015.cm.cluster,05-04-2023,16:35:40
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-015.cm.cluster,05-04-2023,16:35:40
l:2,43,4,53,0,0,2916K,2354K,0,0,0,0,0,6B,2431M,116G,7722M,123G,5418,2710,0,0,2.7,12.1,11.2,11.0,Apr-05,16:35:40,node25-015.cm.cluster,05-04-2023,16:35:40
l:3,0,0,100,0,0,33K,0,131K,13K,2624B,0,0,0,2431M,116G,7722M,123G,418,469,0,0,3.0,12.1,11.2,11.0,Apr-05,16:35:41,node25-015.cm.cluster,05-04-2023,16:35:41
l:4,0,0,100,0,0,0,0,95K,2872B,0,0,0,0,2431M,116G,7722M,123G,233,269,0,0,0,12.1,11.2,11.0,Apr-05,16:35:42,node25-015.cm.cluster,05-04-2023,16:35:42
l:5,0,0,100,0,0,0,0,74K,2872B,0,0,0,0,2431M,116G,7722M,123G,222,257,0,0,3.0,11.1,11.1,10.9,Apr-05,16:35:43,node25-015.cm.cluster,05-04-2023,16:35:43
l:6,0,0,100,0,0,0,0,114K,2872B,0,0,0,0,2431M,116G,7722M,123G,288,301,0,0,3.0,11.1,11.1,10.9,Apr-05,16:35:44,node25-015.cm.cluster,05-04-2023,16:35:44
l:7,0,0,100,0,0,0,164K,98K,2872B,0,0,0,0,2431M,116G,7722M,123G,341,392,0,0,3.0,11.1,11.1,10.9,Apr-05,16:35:45,node25-015.cm.cluster,05-04-2023,16:35:45
l:8,0,0,100,0,0,0,0,86K,2872B,0,0,0,0,2431M,116G,7722M,123G,260,287,0,0,3.0,11.1,11.1,10.9,Apr-05,16:35:46,node25-015.cm.cluster,05-04-2023,16:35:46
l:9,0,0,99,0,0,0,0,108K,191K,0,0,0,0,2431M,116G,7722M,123G,2767,4942,0,0,0,11.1,11.1,10.9,Apr-05,16:35:47,node25-015.cm.cluster,05-04-2023,16:35:47
l:10,0,0,100,0,0,0,393K,100K,2872B,0,0,0,0,2431M,116G,7722M,123G,441,588,0,0,3.0,10.2,10.9,10.9,Apr-05,16:35:48,node25-015.cm.cluster,05-04-2023,16:35:48
l:11,0,0,100,0,0,0,0,117K,2872B,0,0,0,0,2431M,116G,7722M,123G,435,577,0,0,3.0,10.2,10.9,10.9,Apr-05,16:35:49,node25-015.cm.cluster,05-04-2023,16:35:49
l:12,0,0,100,0,0,0,0,72K,2872B,0,0,0,0,2431M,116G,7722M,123G,339,467,0,0,3.0,10.2,10.9,10.9,Apr-05,16:35:50,node25-015.cm.cluster,05-04-2023,16:35:50
l:13,0,0,100,0,0,0,0,93K,2872B,2624B,0,0,0,2431M,116G,7722M,123G,386,498,0,0,3.0,10.2,10.9,10.9,Apr-05,16:35:51,node25-015.cm.cluster,05-04-2023,16:35:51
l:14,0,0,100,0,0,0,0,100K,2872B,0,0,0,0,2430M,116G,7722M,123G,349,473,0,0,0,10.2,10.9,10.9,Apr-05,16:35:52,node25-015.cm.cluster,05-04-2023,16:35:52
l:15,0,0,100,0,0,0,0,109K,2872B,0,0,0,0,2431M,116G,7722M,123G,437,564,0,0,3.0,9.39,10.7,10.8,Apr-05,16:35:53,node25-015.cm.cluster,05-04-2023,16:35:53
