l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node33-011.cm.cluster,19-04-2023,15:02:23
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node33-011.cm.cluster,19-04-2023,15:02:23
l:2,11,0,89,0,0,15576,257000,0,0,0,0,0,0,2085000000,122000000000,1875000000,123000000000,5435,819,0,0,4,0,0,0,Apr-19,15:02:23,0,19-04-2023,15:02:23
l:3,0,0,100,0,0,0,0,85000,10000,0,0,0,0,2085000000,122000000000,1875000000,123000000000,198,175,0,0,0,0,0,0,Apr-19,15:02:24,0,19-04-2023,15:02:24
l:4,0,0,100,0,0,0,57000,110000,22976,20992,0,0,0,2085000000,122000000000,1875000000,123000000000,317,360,0,0,5,0,0,0,Apr-19,15:02:25,0,19-04-2023,15:02:25
l:5,0,0,100,0,0,0,0,117000,22976,0,0,0,0,2085000000,122000000000,1875000000,123000000000,263,219,0,0,3,0,0,0,Apr-19,15:02:26,0,19-04-2023,15:02:26
l:6,0,0,100,0,0,0,0,96000,45952,0,0,0,0,2085000000,122000000000,1875000000,123000000000,247,230,0,0,3,0,0,0,Apr-19,15:02:27,0,19-04-2023,15:02:27
l:7,0,0,100,0,0,0,0,129000,22976,0,0,0,0,2085000000,122000000000,1875000000,123000000000,287,244,0,0,3,0,0,0,Apr-19,15:02:28,0,19-04-2023,15:02:28
l:8,0,0,100,0,0,0,0,146000,22976,0,0,0,0,2085000000,122000000000,1875000000,123000000000,320,327,0,0,3,0,0,0,Apr-19,15:02:29,0,19-04-2023,15:02:29
l:9,0,0,100,0,0,0,0,111000,22976,0,0,0,0,2085000000,122000000000,1875000000,123000000000,245,196,0,0,0,0,0,0,Apr-19,15:02:30,0,19-04-2023,15:02:30
l:10,0,0,100,0,0,0,0,144000,22976,0,0,0,0,2085000000,122000000000,1875000000,123000000000,300,254,0,0,3,0,0,0,Apr-19,15:02:31,0,19-04-2023,15:02:31
l:11,0,0,100,0,0,0,0,146000,22976,0,0,0,0,2085000000,122000000000,1875000000,123000000000,293,238,0,0,3,0,0,0,Apr-19,15:02:32,0,19-04-2023,15:02:32
