l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-015.cm.cluster,15-04-2023,23:31:04
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-015.cm.cluster,15-04-2023,23:31:04
l:2,42,4,54,0,0,2797000,2283000,0,0,0,0,0,48,2502000000,0,0,123000000000,5878,2622,0,0,3,0,0,0,Apr-15,23:31:04,0,15-04-2023,23:31:04
l:3,0,0,100,0,0,0,0,239000,47000,0,0,0,0,2506000000,0,0,123000000000,420,478,0,0,0,0,0,0,Apr-15,23:31:05,0,15-04-2023,23:31:05
l:4,0,0,100,0,0,0,0,103000,12672,20992,0,0,0,2506000000,0,0,123000000000,219,196,0,0,3,0,0,0,Apr-15,23:31:06,0,15-04-2023,23:31:06
l:5,0,0,100,0,0,0,0,122000,12672,0,0,0,0,2506000000,0,0,123000000000,247,200,0,0,3,0,0,0,Apr-15,23:31:07,0,15-04-2023,23:31:07
l:6,0,0,100,0,0,0,0,136000,10000,0,0,0,0,2506000000,0,0,123000000000,281,243,0,0,3,0,0,0,Apr-15,23:31:08,0,15-04-2023,23:31:08
l:7,0,0,100,0,0,0,0,139000,74000,0,0,0,0,2506000000,0,0,123000000000,317,321,0,0,3,0,0,0,Apr-15,23:31:09,0,15-04-2023,23:31:09
l:8,0,0,100,0,0,0,0,122000,12672,0,0,0,0,2506000000,0,0,123000000000,195,176,0,0,0,0,0,0,Apr-15,23:31:10,0,15-04-2023,23:31:10
l:9,0,0,100,0,0,0,0,145000,12672,0,0,0,0,2506000000,0,0,123000000000,267,220,0,0,3,0,0,0,Apr-15,23:31:11,0,15-04-2023,23:31:11
l:10,0,0,100,0,0,0,33000,113000,12672,0,0,0,0,2506000000,0,0,123000000000,257,217,0,0,4,0,0,0,Apr-15,23:31:12,0,15-04-2023,23:31:12
l:11,0,0,100,0,0,0,0,155000,10000,0,0,0,0,2506000000,0,0,123000000000,367,343,0,0,3,0,0,0,Apr-15,23:31:13,0,15-04-2023,23:31:13
l:12,0,0,100,0,0,0,0,160000,109000,0,0,0,0,2506000000,0,0,123000000000,313,277,0,0,3,0,0,0,Apr-15,23:31:14,0,15-04-2023,23:31:14
l:13,0,0,100,0,0,0,0,120000,12672,0,0,0,0,2506000000,0,0,123000000000,221,177,0,0,0,0,0,0,Apr-15,23:31:15,0,15-04-2023,23:31:15
l:14,0,0,100,0,0,0,0,104000,12672,0,0,0,0,2506000000,0,0,123000000000,235,206,0,0,3,0,0,0,Apr-15,23:31:16,0,15-04-2023,23:31:16
l:15,0,0,100,0,0,0,0,112000,21120,0,0,0,0,2506000000,0,0,123000000000,302,303,0,0,3,0,0,0,Apr-15,23:31:17,0,15-04-2023,23:31:17
l:16,0,0,100,0,0,0,0,150000,10000,20992,0,0,0,2506000000,0,0,123000000000,383,313,0,0,3,0,0,0,Apr-15,23:31:18,0,15-04-2023,23:31:18
l:17,0,0,100,0,0,0,459000,119000,142000,0,0,0,0,2506000000,0,0,123000000000,256,254,0,0,4,0,0,0,Apr-15,23:31:19,0,15-04-2023,23:31:19
l:18,0,0,100,0,0,0,0,133000,28288,0,0,0,0,2506000000,0,0,123000000000,240,209,0,0,0,0,0,0,Apr-15,23:31:20,0,15-04-2023,23:31:20
l:19,0,0,100,0,0,0,0,154000,12672,0,0,0,0,2505000000,0,0,123000000000,368,331,0,0,3,0,0,0,Apr-15,23:31:21,0,15-04-2023,23:31:21
l:20,0,0,100,0,0,0,0,121000,15360,0,0,0,0,2505000000,0,0,123000000000,257,205,0,0,3,0,0,0,Apr-15,23:31:22,0,15-04-2023,23:31:22
l:21,0,0,100,0,0,0,0,177000,10000,0,0,0,0,2505000000,0,0,123000000000,441,273,0,0,3,0,0,0,Apr-15,23:31:23,0,15-04-2023,23:31:23
l:22,0,0,99,0,0,0,0,286000,1102000,0,0,0,0,2523000000,0,0,123000000000,1255,1465,0,0,18,0,0,0,Apr-15,23:31:24,0,15-04-2023,23:31:24
l:23,11,23,65,0,0,0,0,1088000,1262000,0,0,0,0,0,0,0,103000000000,26000,35000,20,0,60,0,0,0,Apr-15,23:31:25,0,15-04-2023,23:31:25
l:24,9,23,69,0,0,0,0,525000,468000,0,0,0,0,0,0,0,103000000000,19000,4726,0,0,3,2,0,0,Apr-15,23:31:26,0,15-04-2023,23:31:26
l:25,0,0,100,0,0,0,754000,109000,12672,0,0,0,0,0,0,0,103000000000,20000,5639,1,0,3,2,0,0,Apr-15,23:31:27,0,15-04-2023,23:31:27
l:26,0,1,99,0,0,0,0,106000,10000,0,0,0,0,0,0,0,103000000000,25000,8125,0,0,3,2,0,0,Apr-15,23:31:28,0,15-04-2023,23:31:28
l:27,0,0,100,0,0,0,197000,108000,95000,0,0,0,0,0,0,0,103000000000,21000,9352,1,0,5,2,0,0,Apr-15,23:31:29,0,15-04-2023,23:31:29
l:28,0,0,100,0,0,0,0,85000,12672,0,0,0,0,0,0,0,103000000000,22000,10000,0,0,0,2,0,0,Apr-15,23:31:30,0,15-04-2023,23:31:30
l:29,0,0,100,0,0,0,0,78000,12672,20992,0,0,0,0,0,0,103000000000,24000,10000,1,0,3,3,1,0,Apr-15,23:31:31,0,15-04-2023,23:31:31
l:30,0,0,100,0,0,0,393000,112000,21120,0,0,0,0,0,0,0,103000000000,20000,5724,0,0,3,3,1,0,Apr-15,23:31:32,0,15-04-2023,23:31:32
l:31,0,0,100,0,0,0,0,79000,79104,0,0,0,0,0,0,0,103000000000,23000,7438,0,0,3,3,1,0,Apr-15,23:31:33,0,15-04-2023,23:31:33
l:32,0,1,99,0,0,0,0,144000,130000,0,0,0,0,0,0,0,103000000000,22000,6797,1,0,5,3,1,0,Apr-15,23:31:34,0,15-04-2023,23:31:34
l:33,0,0,100,0,0,0,0,130000,12672,0,0,0,0,0,0,0,103000000000,22000,7640,0,0,0,3,1,0,Apr-15,23:31:35,0,15-04-2023,23:31:35
l:34,0,0,100,0,0,0,0,89000,12672,0,0,0,0,0,0,0,103000000000,23000,6743,0,0,3,5,1,0,Apr-15,23:31:36,0,15-04-2023,23:31:36
l:35,0,0,99,0,0,0,229000,134000,12672,0,0,0,0,0,0,0,103000000000,24000,7107,0,0,3,5,1,0,Apr-15,23:31:37,0,15-04-2023,23:31:37
