l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node26-006.cm.cluster,15-04-2023,23:31:05
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node26-006.cm.cluster,15-04-2023,23:31:05
0,40,5,55,0,0,0,0,0,0,0,0,0,136,0,0,0,0,4764,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,20992,0,0,0,0,0,0,0,249,223,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,283,272,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,253,224,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,210,186,0,0,0,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,281,243,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,286,274,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,244,210,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,366,295,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,215,164,0,0,0,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,362,292,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,272,202,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,234,174,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,281,222,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,284,240,0,0,0,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,241,188,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,309,220,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,243,180,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,480,315,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,272,205,0,0,0,0,0,0,0,0,0,0,0
0,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9884,0,2,0,76,0,0,0,0,0,0,0,0
0,13,29,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,0,0,0,0,0
0,7,17,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4211,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,27200,0,0,0,0,0,0,0,0,0,8182,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6391,0,0,1,2,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5734,0,0,3,2,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9172,1,0,3,2,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,8904,0,0,3,2,0,0,0,0,0,0,0
0,0,0,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6321,0,0,3,2,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7206,0,0,0,3,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7063,0,0,3,3,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8441,0,0,3,3,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,38592,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0
