l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node25-018.cm.cluster,15-04-2023,23:31:05
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node25-018.cm.cluster,15-04-2023,23:31:05
0,38,4,57,0,0,0,0,0,0,0,0,136,400,0,0,0,0,4915,0,0,0,5,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,20992,0,0,0,0,0,0,0,313,298,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,248,218,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,276,246,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,209,196,0,0,0,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,337,311,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,259,231,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,217,194,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,352,296,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,328,317,0,0,0,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,297,242,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,287,240,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,275,234,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,399,371,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,225,206,0,0,0,0,0,0,0,0,0,0,0
0,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,2904,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,1445,4212,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,1009,2539,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,454,296,0,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,293,260,0,0,0,0,0,0,0,0,0,0,0
0,2,2,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,76,0,0,0,0,0,0,0,0
0,12,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3205,20,0,3,0,0,0,0,0,0,0,0
0,6,16,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4080,1,0,3,0,0,0,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8010,1,0,3,0,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6788,0,0,0,2,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5296,0,0,3,2,0,0,0,0,0,0,0
0,0,1,99,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8301,1,0,4,2,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,7294,0,0,3,2,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7612,1,0,3,2,0,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8167,1,0,0,3,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,7220,1,0,3,3,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7187,0,0,3,3,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7954,1,0,3,3,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,8009,0,0,3,3,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,20992,0,0,0,0,0,0,0,0,4395,0,0,0,4,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,5648,1202,0,0,3,4,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,5487,950,0,0,3,4,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,9681,1178,0,0,3,4,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,8931,654,0,0,3,4,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,3640,420,0,0,0,5,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,4694,687,0,0,3,5,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,38592,0,0,0,0,0,0,0,0,0,2611,0,0,3,5,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7067,0,0,3,5,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,28736,0,0,0,0,0,0,0,0,0,8998,0,0,3,5,1,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,9417,0,0,3,6,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,7076,0,0,0,6,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5957,0,0,3,6,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,38208,0,14592,0,0,0,0,0,0,0,6079,0,0,3,6,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7912,0,0,3,6,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7000,0,0,3,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5362,0,0,0,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,25664,0,0,0,0,0,0,0,0,0,5558,0,0,3,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5488,0,0,3,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5982,0,0,3,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,7209,1,0,3,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4126,0,0,0,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4351,1,0,3,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,2639,0,0,3,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4102,0,0,3,8,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6018,0,0,3,9,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,31424,0,0,0,0,0,0,0,0,0,3692,0,0,0,9,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,3601,0,0,3,9,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4434,0,0,3,9,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4300,1,0,3,9,2,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6116,0,0,3,10,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,2754,0,0,0,10,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5722,0,0,3,10,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6904,0,0,3,10,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5481,0,0,3,10,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5329,0,0,3,11,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5554,0,0,0,11,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6663,0,0,3,11,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,45504,0,0,0,0,0,0,0,0,0,6139,0,0,3,11,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5911,0,0,3,11,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6189,0,0,3,12,3,1,0,0,0,0,0
0,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7057,0,0,0,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5932,1,0,3,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4238,0,0,3,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4511,0,0,3,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,6613,0,0,3,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,3716,1,0,0,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4461,0,0,3,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,5196,0,0,3,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4627,0,0,3,12,3,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4206,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,3617,0,0,0,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,3933,1,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4527,0,0,3,13,4,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,22976,0,0,0,0,0,0,0,0,0,4373,1,0,3,13,4,1,0,0,0,0,0
