l:0,┄┄total┄cpu┄usage┄┄,┄dsk/total┄,┄┄net/eno1┄,┄┄net/ib0┄┄,┄┄┄paging┄┄,┄┄┄┄┄┄memory┄usage┄┄┄┄┄,┄┄┄system┄┄,┄┄┄procs┄┄┄,┄┄┄load┄avg┄┄┄,┄┄┄┄┄system┄┄┄┄,node26-005.cm.cluster,15-04-2023,23:31:05
l:1,usr,sys,idl,wai,stl,read,writ,recv,send,recv,send,in,out,used,free,cach,avai,int,csw,run,blk,new,1m,5m,15m,time,node26-005.cm.cluster,15-04-2023,23:31:05
l:2,37,5,59,0,0,756000,1279000,0,0,0,0,0,48,2686000000,110000000000,12800000000,122000000000,3933,18000,0,0,3,0,0,0,Apr-15,23:31:05,node26-005.cm.cluster,15-04-2023,23:31:05
l:3,0,0,100,0,0,0,0,91000,10000,20992,0,0,0,2686000000,110000000000,12800000000,122000000000,227,210,0,0,0,0,0,0,Apr-15,23:31:06,node26-005.cm.cluster,15-04-2023,23:31:06
l:4,1,0,99,0,0,0,0,110000,190000,0,0,0,0,2687000000,110000000000,12800000000,122000000000,2518,3469,0,0,3,0,0,0,Apr-15,23:31:07,node26-005.cm.cluster,15-04-2023,23:31:07
l:5,0,0,100,0,0,0,0,124000,45504,0,0,0,0,2687000000,110000000000,12800000000,122000000000,923,2550,0,0,3,0,0,0,Apr-15,23:31:08,node26-005.cm.cluster,15-04-2023,23:31:08
l:6,0,0,100,0,0,0,0,102000,22976,0,0,0,0,2687000000,110000000000,12800000000,122000000000,231,237,0,0,3,0,0,0,Apr-15,23:31:09,node26-005.cm.cluster,15-04-2023,23:31:09
l:7,0,0,100,0,0,0,0,133000,22976,0,0,0,0,2688000000,110000000000,12800000000,122000000000,272,230,0,0,3,0,0,0,Apr-15,23:31:10,node26-005.cm.cluster,15-04-2023,23:31:10
l:8,0,0,100,0,0,0,0,114000,22976,0,0,0,0,2689000000,110000000000,12800000000,122000000000,272,293,0,0,0,0,0,0,Apr-15,23:31:11,node26-005.cm.cluster,15-04-2023,23:31:11
l:9,0,0,100,0,0,0,0,100000,22976,0,0,0,0,2689000000,110000000000,12800000000,122000000000,234,193,0,0,3,0,0,0,Apr-15,23:31:12,node26-005.cm.cluster,15-04-2023,23:31:12
l:10,0,0,100,0,0,0,0,162000,22976,0,0,0,0,2689000000,110000000000,12800000000,122000000000,349,293,0,0,3,0,0,0,Apr-15,23:31:13,node26-005.cm.cluster,15-04-2023,23:31:13
l:11,0,0,100,0,0,0,0,101000,22976,0,0,0,0,2689000000,110000000000,12800000000,122000000000,256,213,0,0,3,0,0,0,Apr-15,23:31:14,node26-005.cm.cluster,15-04-2023,23:31:14
l:12,0,0,100,0,0,0,0,129000,22976,0,0,0,0,2689000000,110000000000,12800000000,122000000000,352,342,0,0,3,0,0,0,Apr-15,23:31:15,node26-005.cm.cluster,15-04-2023,23:31:15
l:13,0,0,100,0,0,0,0,118000,22976,0,0,0,0,2689000000,110000000000,12800000000,122000000000,257,223,0,0,0,0,0,0,Apr-15,23:31:16,node26-005.cm.cluster,15-04-2023,23:31:16
l:14,0,0,100,0,0,0,0,96000,22976,0,0,0,0,2689000000,110000000000,12800000000,122000000000,242,233,0,0,3,0,0,0,Apr-15,23:31:17,node26-005.cm.cluster,15-04-2023,23:31:17
l:15,0,0,100,0,0,0,0,132000,22976,0,0,0,0,2689000000,110000000000,12800000000,122000000000,320,279,0,0,3,0,0,0,Apr-15,23:31:18,node26-005.cm.cluster,15-04-2023,23:31:18
l:16,0,0,100,0,0,0,0,105000,38592,20992,0,0,0,2689000000,110000000000,12800000000,122000000000,311,325,0,0,3,0,0,0,Apr-15,23:31:19,node26-005.cm.cluster,15-04-2023,23:31:19
l:17,0,0,100,0,0,0,0,121000,22976,0,0,0,0,2689000000,110000000000,12800000000,122000000000,268,224,0,0,3,0,0,0,Apr-15,23:31:20,node26-005.cm.cluster,15-04-2023,23:31:20
l:18,0,0,100,0,0,0,0,141000,22976,0,0,0,0,2689000000,110000000000,12800000000,122000000000,302,250,0,0,0,0,0,0,Apr-15,23:31:21,node26-005.cm.cluster,15-04-2023,23:31:21
l:19,0,0,100,0,0,0,0,114000,31424,0,0,0,0,2689000000,110000000000,12800000000,122000000000,280,225,0,0,3,0,0,0,Apr-15,23:31:22,node26-005.cm.cluster,15-04-2023,23:31:22
l:20,0,0,100,0,0,0,0,171000,22976,0,0,0,0,2688000000,110000000000,12800000000,122000000000,482,385,0,0,3,0,0,0,Apr-15,23:31:23,node26-005.cm.cluster,15-04-2023,23:31:23
l:21,0,0,100,0,0,0,0,124000,22976,0,0,0,0,2688000000,110000000000,12800000000,122000000000,303,245,0,0,3,0,0,0,Apr-15,23:31:24,node26-005.cm.cluster,15-04-2023,23:31:24
l:22,2,2,96,0,0,0,0,806000,421000,0,0,0,0,2747000000,109000000000,12800000000,122000000000,12000,34000,20,0,76,0,0,0,Apr-15,23:31:25,node26-005.cm.cluster,15-04-2023,23:31:25
l:23,13,31,56,0,0,0,0,887000,641000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,23000,3727,22,0,0,0,0,0,Apr-15,23:31:26,node26-005.cm.cluster,15-04-2023,23:31:26
l:24,6,17,77,0,0,0,0,387000,321000,0,0,0,0,22300000000,89800000000,12800000000,103000000000,19000,2834,0,0,3,0,0,0,Apr-15,23:31:27,node26-005.cm.cluster,15-04-2023,23:31:27
l:25,0,1,99,0,0,0,557000,101000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,24000,7539,0,0,3,2,0,0,Apr-15,23:31:28,node26-005.cm.cluster,15-04-2023,23:31:28
l:26,0,0,100,0,0,0,0,94000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,22000,6625,0,0,3,2,0,0,Apr-15,23:31:29,node26-005.cm.cluster,15-04-2023,23:31:29
l:27,0,0,100,0,0,0,131000,96000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,20000,5488,0,0,4,2,0,0,Apr-15,23:31:30,node26-005.cm.cluster,15-04-2023,23:31:30
l:28,0,1,99,0,0,0,0,70000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,25000,8435,0,0,0,2,0,0,Apr-15,23:31:31,node26-005.cm.cluster,15-04-2023,23:31:31
l:29,0,0,100,0,0,0,393000,66000,22976,20992,0,0,0,22300000000,89800000000,12800000000,103000000000,21000,5826,0,0,4,2,0,0,Apr-15,23:31:32,node26-005.cm.cluster,15-04-2023,23:31:32
l:30,0,0,100,0,0,0,557000,110000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,22000,9555,0,0,3,3,1,0,Apr-15,23:31:33,node26-005.cm.cluster,15-04-2023,23:31:33
l:31,0,0,100,0,0,0,0,74000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,22000,9875,1,0,3,3,1,0,Apr-15,23:31:34,node26-005.cm.cluster,15-04-2023,23:31:34
l:32,0,0,100,0,0,0,0,93000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,22000,10000,0,0,3,3,1,0,Apr-15,23:31:35,node26-005.cm.cluster,15-04-2023,23:31:35
l:33,0,0,100,0,0,0,0,128000,22976,0,0,0,0,22300000000,89800000000,12800000000,103000000000,21000,9094,1,0,0,3,1,0,Apr-15,23:31:36,node26-005.cm.cluster,15-04-2023,23:31:36
